column,dtype
publication_number,str
application_number,str
application_number_formatted,str
family_id,int64
country_code,str
kind_code,str
application_kind,str
pct_number,str
publication_date,int64
filing_date,float64
grant_date,int64
priority_date,float64
title_raw,str
abstract_raw,str
claims_raw,str
inventors_raw,str
assignees_raw,str
cpc_raw,str
citations_raw,str
raw_grant_year,str
claims_raw_length,int64
citation_count_raw,int64
