,missing_count,missing_percent
pct_number,73022,90.36
assignees_raw,1208,1.49
priority_date,965,1.19
abstract_raw,728,0.9
filing_date,563,0.7
inventors_raw,484,0.6
application_number_formatted,322,0.4
title_raw,242,0.3
