assignee,patent_count
IBM,5310
SAMSUNG ELECTRONICS CO LTD,2206
GOOGLE LLC,2062
MICROSOFT TECHNOLOGY LICENSING LLC,1997
CAPITAL ONE SERVICES LLC,1221
INTEL CORP,1205
AMAZON TECH INC,1196
ADOBE INC,890
BANK OF AMERICA,810
NVIDIA CORP,625
ORACLE INT CORP,588
DELL PRODUCTS LP,570
ACCENTURE GLOBAL SOLUTIONS LTD,530
BOSCH GMBH ROBERT,527
LG ELECTRONICS INC,505
